PERIODO,PAGO,INTERES,ABONO,CAPITAL PAGADO,SALDO INSOLUTO
$0.00,$0.00,$0.00,$0.00,$0.00,"$750,000.00"
$1.00,"$103,622.87","$34,462.50","$69,160.37","$69,160.37","$680,839.63"
$2.00,"$103,622.87","$31,284.58","$72,338.28","$141,498.65","$608,501.35"
$3.00,"$103,622.87","$27,960.64","$75,662.23","$217,160.88","$532,839.12"
$4.00,"$103,622.87","$24,483.96","$79,138.91","$296,299.79","$453,700.21"
$5.00,"$103,622.87","$20,847.52","$82,775.34","$379,075.13","$370,924.87"
$6.00,"$103,622.87","$17,044.00","$86,578.87","$465,653.99","$284,346.01"
$7.00,"$103,622.87","$13,065.70","$90,557.17","$556,211.16","$193,788.84"
$8.00,"$103,622.87","$8,904.60","$94,718.27","$650,929.43","$99,070.57"
$9.00,"$103,622.87","$4,552.29","$99,070.57","$750,000.00",$0.00
